Journal title,ISSN,eISSN,Publisher name,Publisher address,Languages,Web of Science Categories,In SCIE?
LUNG CANCER,0169-5002,1872-8332,ELSEVIER IRELAND LTD,"ELSEVIER HOUSE, BROOKVALE PLAZA, EAST PARK SHANNON, CO, CLARE, IRELAND, 00000",English,Oncology | Respiratory System,yes
THORACIC CANCER,1759-7706,1759-7714,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Oncology | Respiratory System,yes
TRANSLATIONAL LUNG CANCER RESEARCH,2218-6751,2226-4477,AME PUBLISHING COMPANY,"FLAT-RM C 16F, KINGS WING PLAZA 1, NO 3 KWAN ST, SHATIN, PEOPLES R CHINA, HONG KONG, 00000",English,Oncology | Respiratory System,yes
ANNALS OF SURGICAL ONCOLOGY,1068-9265,1534-4681,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Oncology | Surgery,yes
EJSO,0748-7983,1532-2157,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,Oncology | Surgery,yes
JOURNAL OF SURGICAL ONCOLOGY,0022-4790,1096-9098,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Oncology | Surgery,yes
SURGICAL ONCOLOGY CLINICS OF NORTH AMERICA,1055-3207,1558-5042,W B SAUNDERS CO-ELSEVIER INC,"1600 JOHN F KENNEDY BOULEVARD, STE 1800, PHILADELPHIA, USA, PA, 19103-2899",English,Oncology | Surgery,yes
SURGICAL ONCOLOGY-OXFORD,0960-7404,1879-3320,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,Oncology | Surgery,yes
WORLD JOURNAL OF SURGICAL ONCOLOGY,,1477-7819,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Oncology | Surgery,yes
BLADDER CANCER,2352-3727,2352-3735,IOS PRESS,"NIEUWE HEMWEG 6B, AMSTERDAM, NETHERLANDS, 1013 BG",English,Oncology | Urology & Nephrology,yes
CLINICAL GENITOURINARY CANCER,1558-7673,1938-0682,"CIG MEDIA GROUP, LP","3500 MAPLE AVENUE, STE 750, DALLAS, USA, TX, 75219-3931",English,Oncology | Urology & Nephrology,yes
EUROPEAN UROLOGY ONCOLOGY,,2588-9311,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Oncology | Urology & Nephrology,yes
PROSTATE CANCER AND PROSTATIC DISEASES,1365-7852,1476-5608,SPRINGERNATURE,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Oncology | Urology & Nephrology,yes
UROLOGIC ONCOLOGY-SEMINARS AND ORIGINAL INVESTIGATIONS,1078-1439,1873-2496,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,Oncology | Urology & Nephrology,yes
ACTA OPHTHALMOLOGICA,1755-375X,1755-3768,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Ophthalmology,yes
AMERICAN JOURNAL OF OPHTHALMOLOGY,0002-9394,1879-1891,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,Ophthalmology,yes
ARQUIVOS BRASILEIROS DE OFTALMOLOGIA,0004-2749,1678-2925,CONSEL BRASIL OFTALMOLOGIA,"ALAMEDA SANTOS 1343, 11 ANDAR CJ 1110, CERQUEIRA CESAR, SAO PAULO, BRAZIL, SP, 00000",English,Ophthalmology,yes
ASIA-PACIFIC JOURNAL OF OPHTHALMOLOGY,,2162-0989,ASIA-PACIFIC ACAD OPHTHALMOLOGY-APAO,"4-F, HONG KONG EYE HOSP, 147K ARGYLE ST, KOWLOON, KOWLOON, PEOPLES R CHINA, HONG KONG, 00000",English,Ophthalmology,yes
BMC OPHTHALMOLOGY,,1471-2415,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Ophthalmology,yes
BRITISH JOURNAL OF OPHTHALMOLOGY,0007-1161,1468-2079,BMJ PUBLISHING GROUP,"BRITISH MED ASSOC HOUSE, TAVISTOCK SQUARE, LONDON, ENGLAND, WC1H 9JR",English,Ophthalmology,yes
CANADIAN JOURNAL OF OPHTHALMOLOGY-JOURNAL CANADIEN D OPHTALMOLOGIE,0008-4182,1715-3360,CANADIAN OPHTHAL SOC,"1525 CARLING AVE SUITE 610, OTTAWA, CANADA, ONTARIO, K1Z 8R9",Multi-Language,Ophthalmology,yes
CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,1442-6404,1442-9071,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Ophthalmology,yes
CLINICAL AND EXPERIMENTAL OPTOMETRY,0816-4622,1444-0938,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Ophthalmology,yes
CONTACT LENS & ANTERIOR EYE,1367-0484,1476-5411,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Ophthalmology,yes
CORNEA,0277-3740,1536-4798,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Ophthalmology,yes
CURRENT EYE RESEARCH,0271-3683,1460-2202,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",English,Ophthalmology,yes
CURRENT OPINION IN OPHTHALMOLOGY,1040-8738,1531-7021,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Ophthalmology,yes
DOCUMENTA OPHTHALMOLOGICA,0012-4486,1573-2622,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,Ophthalmology,yes
EUROPEAN JOURNAL OF OPHTHALMOLOGY,1120-6721,1724-6016,SAGE PUBLICATIONS LTD,"1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP",English,Ophthalmology,yes
EXPERIMENTAL EYE RESEARCH,0014-4835,1096-0007,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,"24-28 OVAL RD, LONDON, ENGLAND, NW1 7DX",English,Ophthalmology,yes
EYE,0950-222X,1476-5454,SPRINGERNATURE,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Ophthalmology,yes
EYE AND VISION,2326-0254,2326-0254,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Ophthalmology,yes
EYE & CONTACT LENS-SCIENCE AND CLINICAL PRACTICE,1542-2321,1542-233X,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Ophthalmology,yes
GRAEFES ARCHIVE FOR CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,0721-832X,1435-702X,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Ophthalmology,yes
INDIAN JOURNAL OF OPHTHALMOLOGY,0301-4738,1998-3689,WOLTERS KLUWER MEDKNOW PUBLICATIONS,"WOLTERS KLUWER INDIA PVT LTD , A-202, 2ND FLR, QUBE, C T S  NO 1498A-2 VILLAGE MAROL, ANDHERI EAST, MUMBAI, India, Maharashtra, 400059",English,Ophthalmology,yes
INTERNATIONAL JOURNAL OF OPHTHALMOLOGY,2222-3959,2227-4898,IJO PRESS,"NO 269 YOUYI EAST RD, XI AN, PEOPLES R CHINA, 710054",English,Ophthalmology,yes
INTERNATIONAL OPHTHALMOLOGY,0165-5701,1573-2630,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,Ophthalmology,yes
INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,0146-0404,1552-5783,ASSOC RESEARCH VISION OPHTHALMOLOGY INC,"12300 TWINBROOK PARKWAY, ROCKVILLE, USA, MD, 20852-1606",English,Ophthalmology,yes
JAMA OPHTHALMOLOGY,2168-6165,2168-6173,AMER MEDICAL ASSOC,"330 N WABASH AVE, STE 39300, CHICAGO, USA, IL, 60611-5885",English,Ophthalmology,yes
JAPANESE JOURNAL OF OPHTHALMOLOGY,0021-5155,1613-2246,SPRINGER JAPAN KK,"SHIROYAMA TRUST TOWER 5F, 4-3-1 TORANOMON, MINATO-KU, TOKYO, JAPAN, 105-6005",English,Ophthalmology,yes
JOURNAL FRANCAIS D OPHTALMOLOGIE,0181-5512,1773-0597,MASSON EDITEUR,"21 STREET CAMILLE DESMOULINS, ISSY, MOULINEAUX CEDEX 9, FRANCE, 92789",French,Ophthalmology,yes
JOURNAL OF EYE MOVEMENT RESEARCH,1995-8692,1995-8692,INT GROUP EYE MOVEMENT RESEARCH,"C/O RUDOLF GRONER, AL NASEEM ARABIAN STUD, IFFWIL, SWITZERLAND, CH-3305",English,Ophthalmology,yes
JOURNAL OF GLAUCOMA,1057-0829,1536-481X,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Ophthalmology,yes
JOURNAL OF OPHTHALMOLOGY,2090-004X,2090-0058,HINDAWI LTD,"ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF",English,Ophthalmology,yes
JOURNAL OF VISION,1534-7362,1534-7362,ASSOC RESEARCH VISION OPHTHALMOLOGY INC,"12300 TWINBROOK PARKWAY, ROCKVILLE, USA, MD, 20852-1606",English,Ophthalmology,yes
KLINISCHE MONATSBLATTER FUR AUGENHEILKUNDE,0023-2165,1439-3999,GEORG THIEME VERLAG KG,"RUDIGERSTR 14, STUTTGART, GERMANY, D-70469",Multi-Language,Ophthalmology,yes
OCULAR IMMUNOLOGY AND INFLAMMATION,0927-3948,1744-5078,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",English,Ophthalmology,yes
OCULAR SURFACE,1542-0124,1937-5913,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Ophthalmology,yes
OPHTHALMIC AND PHYSIOLOGICAL OPTICS,0275-5408,1475-1313,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Ophthalmology,yes
OPHTHALMIC EPIDEMIOLOGY,0928-6586,1744-5086,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",English,Ophthalmology,yes
OPHTHALMIC RESEARCH,0030-3747,1423-0259,KARGER,"ALLSCHWILERSTRASSE 10, BASEL, SWITZERLAND, CH-4009",English,Ophthalmology,yes
OPHTHALMOLOGICA,0030-3755,1423-0267,KARGER,"ALLSCHWILERSTRASSE 10, BASEL, SWITZERLAND, CH-4009",English,Ophthalmology,yes
OPHTHALMOLOGIE,2731-720X,2731-7218,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121",,Ophthalmology,yes
OPHTHALMOLOGY,0161-6420,1549-4713,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,Ophthalmology,yes
OPHTHALMOLOGY AND THERAPY,2193-8245,2193-6528,SPRINGER INT PUBL AG,"GEWERBESTRASSE 11, CHAM, SWITZERLAND, CH-6330",English,Ophthalmology,yes
OPTOMETRY AND VISION SCIENCE,1040-5488,1538-9235,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Ophthalmology,yes
PROGRESS IN RETINAL AND EYE RESEARCH,1350-9462,1873-1635,PERGAMON-ELSEVIER SCIENCE LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB",English,Ophthalmology,yes
RETINA-THE JOURNAL OF RETINAL AND VITREOUS DISEASES,0275-004X,1539-2864,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Ophthalmology,yes
SEMINARS IN OPHTHALMOLOGY,0882-0538,1744-5205,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",English,Ophthalmology,yes
SURVEY OF OPHTHALMOLOGY,0039-6257,1879-3304,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,Ophthalmology,yes
TRANSLATIONAL VISION SCIENCE & TECHNOLOGY,2164-2591,2164-2591,ASSOC RESEARCH VISION OPHTHALMOLOGY INC,"12300 TWINBROOK PARKWAY, ROCKVILLE, USA, MD, 20852-1606",English,Ophthalmology,yes
JOURNAL OF AAPOS,1091-8531,1528-3933,MOSBY-ELSEVIER,"360 PARK AVENUE SOUTH, NEW YORK, USA, NY, 10010-1710",English,Ophthalmology | Pediatrics,yes
JOURNAL OF PEDIATRIC OPHTHALMOLOGY & STRABISMUS,0191-3913,1938-2405,SLACK INC,"6900 GROVE RD, THOROFARE, USA, NJ, 08086",English,Ophthalmology | Pediatrics,yes
JOURNAL OF OCULAR PHARMACOLOGY AND THERAPEUTICS,1080-7683,1557-7732,"MARY ANN LIEBERT, INC","140 HUGUENOT STREET, 3RD FL, NEW ROCHELLE, USA, NY, 10801",English,Ophthalmology | Pharmacology & Pharmacy,yes
PERCEPTION,0301-0066,1468-4233,SAGE PUBLICATIONS LTD,"1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP",Multi-Language,Ophthalmology | Psychology,yes
JOURNAL OF CATARACT AND REFRACTIVE SURGERY,0886-3350,1873-4502,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Ophthalmology | Surgery,yes
JOURNAL OF REFRACTIVE SURGERY,1081-597X,1938-2391,SLACK INC,"6900 GROVE RD, THOROFARE, USA, NJ, 08086",English,Ophthalmology | Surgery,yes
OPHTHALMIC PLASTIC AND RECONSTRUCTIVE SURGERY,0740-9303,1537-2677,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Ophthalmology | Surgery,yes
OPHTHALMIC SURGERY LASERS & IMAGING RETINA,2325-8160,2325-8179,SLACK INC,"6900 GROVE RD, THOROFARE, USA, NJ, 08086",English,Ophthalmology | Surgery,yes
CUTANEOUS AND OCULAR TOXICOLOGY,1556-9527,1556-9535,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Ophthalmology | Toxicology,yes
ACTA ORNITHOLOGICA,0001-6454,1734-8471,MUSEUM & INST ZOOLOGY,"WILCZA 64, WARSAW, POLAND, PL-00-679",Multi-Language,Ornithology,yes
ARDEA,0373-2266,2213-1175,NEDERLANDSE ORNITHOLOGISCHE UNIE,"C/O PAUL STARMANS, OUDE ARNHEMSEWEG 261, ZEIST, NETHERLANDS, 3705 BD",English,Ornithology,yes
ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,2341-0825,SOC ESPANOLA ORNITOLGIA,"MELQUIADAS BIENCINTO 34, MADRID, SPAIN, E-28053",English,Ornithology,yes
AVIAN RESEARCH,2053-7166,2053-7166,KEAI PUBLISHING LTD,"16 DONGHUANGCHENGGEN NORTH ST, Building 5, Room 411, BEIJING, Peoples R China, DONGCHENG DISTRICT, 100009",English,Ornithology,yes
BIRD STUDY,0006-3657,1944-6705,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Ornithology,yes
EMU-AUSTRAL ORNITHOLOGY,0158-4197,1448-5540,TAYLOR & FRANCIS AUSTRALASIA,"LEVEL 2, 11 QUEENS RD, MELBOURNE, AUSTRALIA, VIC, 3004",English,Ornithology,yes
FORKTAIL,0950-1746,0950-1746,ORIENTAL BIRD CLUB,"P. O. BOX 324, BEDFORD, ENGLAND, MK42 0WG",English,Ornithology,yes
IBIS,0019-1019,1474-919X,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Ornithology,yes
JOURNAL OF AVIAN BIOLOGY,0908-8857,1600-048X,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Ornithology,yes
JOURNAL OF FIELD ORNITHOLOGY,0273-8570,1557-9263,RESILIENCE ALLIANCE,"231 Bussey St., Beckwith and Brown, Dedham, United States, Massachusetts, MA 02026-2555",English,Ornithology,yes
JOURNAL OF ORNITHOLOGY,2193-7192,2193-7206,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121",English,Ornithology,yes
JOURNAL OF RAPTOR RESEARCH,0892-1016,2162-4569,RAPTOR RESEARCH FOUNDATION INC,"P.O. Box 4444, Topeka, United States, KS, 66604",English,Ornithology,yes
MALIMBUS,0331-3689,,WEST AFRICAN ORNITHOLOGICAL SOC,"C/O DR ALAN TYE, EDITOR, 2 SCHOOL LANE, KINGS RIPTON , HUNTINGDON, England, CAMBRIDGESHIRE, PE28 2NL",English,Ornithology,yes
MARINE ORNITHOLOGY,1018-3337,2074-1235,PACIFIC SEABIRD GROUP,"c/o PSG Treasurer Pam Michael, PO Box 1292, Olympia, United States, WA, 98507",English,Ornithology,yes
NOTORNIS,0029-4470,1177-7680,ORNITHOLOGICAL SOC NEW ZEALAND,"PO BOX 834, NELSON, NEW ZEALAND, 7040",English,Ornithology,yes
ORNIS FENNICA,0030-5685,0030-5685,BIRDLIFE FINLAND,"PO BOX 1285, HELSINKI, FINLAND, 00101",Multi-Language,Ornithology,yes
ORNITHOLOGICAL APPLICATIONS,0010-5422,2732-4621,OXFORD UNIV PRESS INC,"JOURNALS DEPT, 2001 EVANS RD, CARY, USA, NC, 27513",English,Ornithology,yes
ORNITHOLOGICAL SCIENCE,1347-0558,1347-0558,"ORNITHOLOGICAL SOC JAPAN, UNIV TOKYO, SCH AGR","YAYOI 1-1-1, TOKYO, JAPAN, 113-8657",English,Ornithology,yes
ORNITHOLOGY,0004-8038,2732-4613,OXFORD UNIV PRESS INC,"JOURNALS DEPT, 2001 EVANS RD, CARY, USA, NC, 27513",English,Ornithology,yes
ORNITHOLOGY RESEARCH,,2662-673X,SPRINGERNATURE,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Ornithology,yes
ORNITOLOGIA NEOTROPICAL,1075-4377,1075-4377,"NEOTROPICAL ORNITHOLOGICAL SOC, USGS PATUXENT WILDLIFE RESEARCH CTR","UNIV GEORGIA, WARNELL SCH FOREST RESOURCES, ATHENS, USA, GA, 30602-2152",English,Ornithology,yes
OSTRICH,0030-6525,1727-947X,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Ornithology,yes
WATERBIRDS,1524-4695,1938-5390,WATERBIRD SOC,"NATL MUSEUM NATURAL HISTORY SMITHSONIAN INST, WASHINGTON, USA, DC, 20560",English,Ornithology,yes
WILDFOWL,0954-6324,2052-6458,WILDFOWL & WETLANDS TRUST,"SLIMBRIDGE, UK, GLOS, GL2 7BT,",English,Ornithology,yes
WILSON JOURNAL OF ORNITHOLOGY,1559-4491,1938-5447,WILSON ORNITHOLOGICAL SOC,"5400 BOSQUE BLVD, STE 680, WACO, USA, TX, 76710",English,Ornithology,yes
ACTA CHIRURGIAE ORTHOPAEDICAE ET TRAUMATOLOGIAE CECHOSLOVACA,0001-5415,0001-5415,GALEN SRO,"NA BELIDLE 34, PRAGUE 5, CZECH REPUBLIC, 150 00",Czech,Orthopedics,yes
ACTA ORTHOPAEDICA,1745-3674,1745-3682,MEDICAL JOURNAL SWEDEN AB,"St Johannesgatan 22a, Uppsala, Sweden, SE-753-12",English,Orthopedics,yes
ACTA ORTHOPAEDICA BELGICA,0001-6462,0001-6462,ACTA MEDICA BELGICA,"AVENUE WINSTON CHURCHILL, WINSTON CHURCHILL-LAAN, 11 BOX 30, BRUSSELS, BELGIUM, B-1180",English,Orthopedics,yes
ACTA ORTHOPAEDICA ET TRAUMATOLOGICA TURCICA,1017-995X,1017-995X,TURKISH ASSOC ORTHOPAEDICS TRAUMATOLOGY,"SEHREMINI MAH KOYUNCU SK CIGDEM APT NO 4 D 5 FATIH, ISTANBUL, Turkiye, 00000","Turkish, English",Orthopedics,yes
ACTA ORTOPEDICA BRASILEIRA,1413-7852,1809-4406,ATHA COMUNICACAO & EDITORA,"RUA MACHADO BITTENCOURT, 190-40 ANDAR, CONJ 410, SAO PAULO , Brazil, Sao Paulo, 04044-000","English, Portuguese",Orthopedics,yes
CARTILAGE,1947-6035,1947-6043,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",English,Orthopedics,yes
CLINICS IN ORTHOPEDIC SURGERY,2005-291X,2005-4408,KOREAN ORTHOPAEDIC ASSOC,"#1111 LIFECOMBI BLDG, YOEIDO-DONG, YOUNGDEUNGPO-GU, SEOUL, SOUTH KOREA, 150-732",English,Orthopedics,yes
CLINICS IN PODIATRIC MEDICINE AND SURGERY,0891-8422,1558-2302,W B SAUNDERS CO-ELSEVIER INC,"1600 JOHN F KENNEDY BOULEVARD, STE 1800, PHILADELPHIA, USA, PA, 19103-2899",English,Orthopedics,yes
CURRENT REVIEWS IN MUSCULOSKELETAL MEDICINE,1935-973X,1935-9748,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Orthopedics,yes
EFORT OPEN REVIEWS,2396-7544,2058-5241,BIOSCIENTIFICA LTD,"STARLING HOUSE, 1600 BRISTOL PARKWAY N, BRISTOL, England, BS34 8YU",English,Orthopedics,yes
FOOT AND ANKLE CLINICS,1083-7515,1558-1934,W B SAUNDERS CO-ELSEVIER INC,"1600 JOHN F KENNEDY BOULEVARD, STE 1800, PHILADELPHIA, USA, PA, 19103-2899",English,Orthopedics,yes
FOOT AND ANKLE SURGERY,1268-7731,1460-9584,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Orthopedics,yes
FOOT & ANKLE INTERNATIONAL,1071-1007,1944-7876,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",English,Orthopedics,yes
HAND CLINICS,0749-0712,1558-1969,W B SAUNDERS CO-ELSEVIER INC,"1600 JOHN F KENNEDY BOULEVARD, STE 1800, PHILADELPHIA, USA, PA, 19103-2899",English,Orthopedics,yes
HIP INTERNATIONAL,1120-7000,1724-6067,SAGE PUBLICATIONS LTD,"1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP",English,Orthopedics,yes
INDIAN JOURNAL OF ORTHOPAEDICS,0019-5413,1998-3727,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121",English,Orthopedics,yes
INTERNATIONAL ORTHOPAEDICS,0341-2695,1432-5195,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",Multi-Language,Orthopedics,yes
JOR SPINE,2572-1143,2572-1143,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Orthopedics,yes
JOURNAL OF ARTHROPLASTY,0883-5403,1532-8406,CHURCHILL LIVINGSTONE INC MEDICAL PUBLISHERS,"CURTIS CENTER, INDEPENDENCE SQUARE WEST, PHILADELPHIA, USA, PA, 19106-3399",English,Orthopedics,yes
JOURNAL OF FOOT AND ANKLE RESEARCH,,1757-1146,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Orthopedics,yes
JOURNAL OF HIP PRESERVATION SURGERY,2054-8397,2054-8397,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Orthopedics,yes
JOURNAL OF KNEE SURGERY,1538-8506,1938-2480,GEORG THIEME VERLAG KG,"RUDIGERSTR 14, STUTTGART, GERMANY, D-70469",English,Orthopedics,yes
JOURNAL OF ORTHOPAEDIC RESEARCH,0736-0266,1554-527X,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Orthopedics,yes
JOURNAL OF ORTHOPAEDICS AND TRAUMATOLOGY,1590-9921,1590-9999,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Orthopedics,yes
JOURNAL OF ORTHOPAEDIC SCIENCE,0949-2658,1436-2023,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Orthopedics,yes
JOURNAL OF ORTHOPAEDIC SURGERY AND RESEARCH,1749-799X,1749-799X,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Orthopedics,yes
JOURNAL OF ORTHOPAEDIC TRANSLATION,2214-031X,2214-031X,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Orthopedics,yes
JOURNAL OF THE AMERICAN PODIATRIC MEDICAL ASSOCIATION,8750-7315,1930-8264,AMER PODIATRIC MED ASSOC,"9312 OLD GEORGETOWN ROAD, BETHESDA, USA, MD, 20814-1621",English,Orthopedics,yes
OPERATIVE ORTHOPADIE UND TRAUMATOLOGIE,0934-6694,1439-0981,URBAN & VOGEL,"NEUMARKTER STRASSE 43, MUNICH, GERMANY, D-81673",German,Orthopedics,yes
ORTHOPADIE,2731-7145,2731-7153,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",,Orthopedics,yes
ORTHOPAEDIC SURGERY,1757-7853,1757-7861,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Orthopedics,yes
ORTHOPEDIC CLINICS OF NORTH AMERICA,0030-5898,1558-1373,W B SAUNDERS CO-ELSEVIER INC,"1600 JOHN F KENNEDY BOULEVARD, STE 1800, PHILADELPHIA, USA, PA, 19103-2899",English,Orthopedics,yes
ORTHOPEDICS,0147-7447,1938-2367,SLACK INC,"6900 GROVE RD, THOROFARE, USA, NJ, 08086",English,Orthopedics,yes
ZEITSCHRIFT FUR ORTHOPADIE UND UNFALLCHIRURGIE,1864-6697,1864-6743,THIEME MEDICAL PUBL INC,"333 SEVENTH AVE, NEW YORK, USA, NY, 10001",German,Orthopedics,yes
JOURNAL OF CHILDRENS ORTHOPAEDICS,1863-2521,1863-2548,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",English,Orthopedics | Pediatrics,yes
JOURNAL OF PEDIATRIC ORTHOPAEDICS,0271-6798,1539-2570,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Orthopedics | Pediatrics,yes
JOURNAL OF PEDIATRIC ORTHOPAEDICS-PART B,1060-152X,1473-5865,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Orthopedics | Pediatrics,yes
CLINICAL JOURNAL OF SPORT MEDICINE,1050-642X,1536-3724,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Orthopedics | Physiology | Sport Sciences,yes
